,tree,expresion,y_predict,mse,isValida
135,"
cos________________
                   \
              ______/________
             /               \
          __+_           _____/__
         /    \         /        \
       _*     cos     cos_        -
      /  \       \        \      / \
    149   X       X       185   X   X
",cos((((149*X)+cos(X))/(cos(185)/(X-X)))),"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.7221,True
136,"
cos_
    \
    sin________
               \
           _____/__
          /        \
        cos_        *_
            \      /  \
            181   X   186
",cos(sin((cos(181)/(X*186)))),"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.7221,True
137,"
   ______________-_________________
  /                                \
sin_                        ________/_
    \                      /          \
    cos___              __/____       cos_
          \            /       \          \
          _*_        _*        _+         sin
         /   \      /  \      /  \           \
        45   103   31   X   148   X           29
",(sin(cos((45*103)))-(((31*X)/(148+X))/cos(sin(29)))),"[np.float64(-0.6606), np.float64(-0.6746), np.float64(-0.6886), np.float64(-0.7026), np.float64(-0.7165), np.float64(-0.7305), np.float64(-0.7444), np.float64(-0.7584), np.float64(-0.7723), np.float64(-0.7862), np.float64(-0.8001), np.float64(-0.814), np.float64(-0.8279), np.float64(-0.8418), np.float64(-0.8556), np.float64(-0.8695), np.float64(-0.8833), np.float64(-0.8972), np.float64(-0.911), np.float64(-0.9248), np.float64(-0.9386), np.float64(-0.9524), np.float64(-0.9662), np.float64(-0.98), np.float64(-0.9938), np.float64(-1.0075), np.float64(-1.0213), np.float64(-1.035), np.float64(-1.0487), np.float64(-1.0624), np.float64(-1.0762), np.float64(-1.0899), np.float64(-1.1035), np.float64(-1.1172), np.float64(-1.1309), np.float64(-1.1446), np.float64(-1.1582), np.float64(-1.1718), np.float64(-1.1855), np.float64(-1.1991), np.float64(-1.2127), np.float64(-1.2263), np.float64(-1.2399), np.float64(-1.2535), np.float64(-1.2671), np.float64(-1.2806), np.float64(-1.2942), np.float64(-1.3077), np.float64(-1.3213), np.float64(-1.3348), np.float64(-1.3483), np.float64(-1.3618), np.float64(-1.3753), np.float64(-1.3888), np.float64(-1.4023), np.float64(-1.4157), np.float64(-1.4292), np.float64(-1.4426), np.float64(-1.4561), np.float64(-1.4695), np.float64(-1.4829), np.float64(-1.4964), np.float64(-1.5098), np.float64(-1.5231), np.float64(-1.5365), np.float64(-1.5499), np.float64(-1.5633), np.float64(-1.5766), np.float64(-1.59), np.float64(-1.6033), np.float64(-1.6166), np.float64(-1.63), np.float64(-1.6433), np.float64(-1.6566), np.float64(-1.6699), np.float64(-1.6831), np.float64(-1.6964), np.float64(-1.7097), np.float64(-1.7229), np.float64(-1.7362), np.float64(-1.7494), np.float64(-1.7626), np.float64(-1.7759), np.float64(-1.7891), np.float64(-1.8023), np.float64(-1.8154), np.float64(-1.8286), np.float64(-1.8418), np.float64(-1.855), np.float64(-1.8681), np.float64(-1.8813), np.float64(-1.8944), np.float64(-1.9075), np.float64(-1.9206), np.float64(-1.9337), np.float64(-1.9468), np.float64(-1.9599), np.float64(-1.973), np.float64(-1.9861), np.float64(-1.9991)]",1.7612,True
138,"
                  __________/_
                 /            \
          ______*_            sin_
         /        \               \
   _____/_        sin_            cos_
  /       \           \               \
sin_      cos         cos             cos
    \        \           \               \
    193       X           X               65
",(((sin(193)/cos(X))*sin(cos(X)))/sin(cos(cos(65)))),"[-1.2444, -1.2544, -1.2638, -1.2726, -1.2806, -1.2876, -1.2937, -1.2987, -1.3026, -1.3053, -1.3067, -1.307, -1.306, -1.3038, -1.3004, -1.2958, -1.2901, -1.2834, -1.2758, -1.2674, -1.2582, -1.2484, -1.2381, -1.2274, -1.2164, -1.2054, -1.1943, -1.1834, -1.1728, -1.1625, -1.1527, -1.1435, -1.1349, -1.1272, -1.1203, -1.1143, -1.1093, -1.1053, -1.1024, -1.1006, -1.0999, -1.1003, -1.1018, -1.1044, -1.1081, -1.1129, -1.1186, -1.1253, -1.1328, -1.1412, -1.1502, -1.1599, -1.1701, -1.1806, -1.1915, -1.2025, -1.2136, -1.2245, -1.2353, -1.2457, -1.2557, -1.265, -1.2737, -1.2815, -1.2885, -1.2944, -1.2993, -1.303, -1.3055, -1.3068, -1.3069, -1.3058, -1.3034, -1.2998, -1.2951, -1.2893, -1.2825, -1.2748, -1.2662, -1.2569, -1.247, -1.2367, -1.226, -1.215, -1.2039, -1.1929, -1.182, -1.1714, -1.1612, -1.1515, -1.1423, -1.1339, -1.1262, -1.1194, -1.1136, -1.1087, -1.1049, -1.1021, -1.1004, -1.0998]",1.7923,True
139,"
              ______________/_
             /                \
   _________-______           cos________
  /                \                     \
sin____          ___/_               _____*____
       \        /     \             /          \
       _*     sin     sin         sin_         _-
      /  \       \       \            \       /  \
    200   X       X       X           109   176   99
",((sin((200*X))-(sin(X)/sin(X)))/cos((sin(109)*(176-99)))),"[-1.8764, -1.1873, -0.0093, -1.445, -1.713, -0.1074, -0.8571, -1.9875, -0.5213, -0.3202, -1.9139, -1.1049, -0.024, -1.5181, -1.652, -0.073, -0.9399, -1.9694, -0.45, -0.3835, -1.9451, -1.0218, -0.0454, -1.5876, -1.5865, -0.045, -1.0231, -1.9446, -0.3825, -0.4511, -1.9698, -0.9386, -0.0735, -1.653, -1.5169, -0.0237, -1.1062, -1.9133, -0.3192, -0.5225, -1.9878, -0.8558, -0.108, -1.7139, -1.4438, -0.0091, -1.1886, -1.8757, -0.2607, -0.5972, -1.9989, -0.774, -0.1486, -1.77, -1.3677, -0.0013, -1.2696, -1.8321, -0.2073, -0.6747, -2.0032, -0.6938, -0.1952, -1.8207, -1.289, -0.0005, -1.3488, -1.7827, -0.1594, -0.7544, -2.0006, -0.6157, -0.2473, -1.8657, -1.2083, -0.0066, -1.4257, -1.728, -0.1173, -0.8359, -1.9911, -0.5403, -0.3046, -1.9048, -1.1262, -0.0195, -1.4996, -1.6682, -0.0813, -0.9185, -1.9747, -0.468, -0.3668, -1.9376, -1.0433, -0.0393, -1.57, -1.6038, -0.0516, -1.0016]",1.8752,True
140,"
sin_
    \
    sin______
             \
            __-__
           /     \
          -       -
         / \     / \
        X   X   X   88
",sin(sin(((X-X)-(X-88)))),"[-0.7324, -0.752, -0.7694, -0.7847, -0.7979, -0.8093, -0.8188, -0.8266, -0.8327, -0.8372, -0.84, -0.8414, -0.8412, -0.8394, -0.8361, -0.8312, -0.8246, -0.8163, -0.8063, -0.7944, -0.7806, -0.7647, -0.7467, -0.7265, -0.704, -0.6791, -0.6518, -0.6221, -0.5899, -0.5552, -0.5182, -0.4787, -0.437, -0.3931, -0.3473, -0.2996, -0.2504, -0.1997, -0.148, -0.0955, -0.0424, 0.011, 0.0643, 0.1172, 0.1694, 0.2207, 0.2708, 0.3195, 0.3664, 0.4115, 0.4544, 0.4952, 0.5337, 0.5698, 0.6035, 0.6346, 0.6634, 0.6896, 0.7135, 0.7351, 0.7544, 0.7715, 0.7865, 0.7995, 0.8106, 0.8199, 0.8275, 0.8334, 0.8376, 0.8403, 0.8414, 0.841, 0.8391, 0.8355, 0.8304, 0.8236, 0.8151, 0.8048, 0.7927, 0.7786, 0.7625, 0.7442, 0.7237, 0.7009, 0.6757, 0.6481, 0.618, 0.5855, 0.5505, 0.5131, 0.4734, 0.4314, 0.3873, 0.3412, 0.2933, 0.2438, 0.193, 0.1412, 0.0885, 0.0354]",1.8972,True
141,"
   _____________/_
  /               \
cos_              cos_
    \                 \
    cos_              sin_
        \                 \
        cos_              sin_
            \                 \
            101               109
",(cos(cos(cos(101)))/cos(sin(sin(109)))),"[1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085, 1.085]",1.915,True
142,"
   _____________-_
  /               \
sin_              cos______
    \                      \
    sin_                 ___*_
        \               /     \
        sin_          sin     sin
            \            \       \
            100           X       X
",(sin(sin(sin(100)))-cos((sin(X)*sin(X)))),"[-1.2258, -1.1943, -1.1632, -1.1332, -1.1052, -1.0796, -1.0572, -1.0384, -1.0237, -1.0134, -1.0077, -1.0067, -1.0106, -1.0191, -1.0321, -1.0494, -1.0704, -1.0948, -1.122, -1.1512, -1.182, -1.2134, -1.2449, -1.2758, -1.3053, -1.333, -1.3584, -1.381, -1.4008, -1.4176, -1.4313, -1.4423, -1.4506, -1.4567, -1.4609, -1.4635, -1.4651, -1.4658, -1.4661, -1.4662, -1.4662, -1.4662, -1.4662, -1.4659, -1.4653, -1.464, -1.4617, -1.458, -1.4524, -1.4447, -1.4345, -1.4214, -1.4055, -1.3865, -1.3646, -1.3399, -1.3128, -1.2837, -1.2531, -1.2217, -1.1902, -1.1592, -1.1294, -1.1017, -1.0765, -1.0545, -1.0363, -1.0221, -1.0124, -1.0073, -1.007, -1.0114, -1.0206, -1.0342, -1.0519, -1.0734, -1.0982, -1.1257, -1.1552, -1.1861, -1.2176, -1.249, -1.2797, -1.3091, -1.3365, -1.3615, -1.3838, -1.4032, -1.4195, -1.4329, -1.4435, -1.4515, -1.4574, -1.4613, -1.4638, -1.4652, -1.4659, -1.4661, -1.4662, -1.4662]",1.9221,True
143,"
cos____________
               \
       _________*_______
      /                 \
    sin_               __-__
        \             /     \
        cos_        _+       /
            \      /  \     / \
            179   69   X   X   41
",cos((sin(cos(179))*((69+X)-(X/41)))),"[-0.6195, -0.6532, -0.6857, -0.7169, -0.7467, -0.7751, -0.802, -0.8273, -0.8511, -0.8732, -0.8937, -0.9125, -0.9295, -0.9447, -0.9582, -0.9698, -0.9795, -0.9874, -0.9934, -0.9974, -0.9996, -0.9999, -0.9982, -0.9947, -0.9892, -0.9818, -0.9726, -0.9615, -0.9486, -0.9338, -0.9173, -0.899, -0.879, -0.8573, -0.834, -0.8091, -0.7826, -0.7546, -0.7252, -0.6944, -0.6623, -0.6289, -0.5943, -0.5586, -0.5218, -0.484, -0.4452, -0.4057, -0.3653, -0.3243, -0.2826, -0.2404, -0.1977, -0.1546, -0.1113, -0.0677, -0.024, 0.0197, 0.0634, 0.107, 0.1503, 0.1934, 0.2361, 0.2784, 0.3201, 0.3613, 0.4017, 0.4413, 0.4802, 0.5181, 0.555, 0.5908, 0.6255, 0.659, 0.6913, 0.7222, 0.7518, 0.7799, 0.8065, 0.8316, 0.8551, 0.8769, 0.8971, 0.9156, 0.9323, 0.9472, 0.9603, 0.9716, 0.981, 0.9886, 0.9942, 0.998, 0.9998, 0.9997, 0.9977, 0.9938, 0.9881, 0.9804, 0.9708, 0.9594]",1.973,True
144,"
   ____________-_
  /              \
sin_             sin________
    \                       \
    sin_                   __*_
        \                 /    \
        cos             _-     cos
           \           /  \       \
            31       196   X       66
",(sin(sin(cos(31)))-sin(((196-X)*cos(66)))),"[0.864, 0.811, 0.7578, 0.7045, 0.6512, 0.5981, 0.5453, 0.4929, 0.4412, 0.3903, 0.3402, 0.2913, 0.2435, 0.1971, 0.1521, 0.1087, 0.067, 0.0272, -0.0107, -0.0465, -0.0802, -0.1116, -0.1406, -0.1673, -0.1914, -0.213, -0.2319, -0.2482, -0.2617, -0.2725, -0.2804, -0.2855, -0.2878, -0.2873, -0.2839, -0.2776, -0.2686, -0.2567, -0.2421, -0.2248, -0.2049, -0.1823, -0.1571, -0.1295, -0.0995, -0.0672, -0.0327, 0.0039, 0.0426, 0.0832, 0.1255, 0.1695, 0.2151, 0.2621, 0.3103, 0.3597, 0.4101, 0.4614, 0.5134, 0.5659, 0.6189, 0.6721, 0.7254, 0.7787, 0.8318, 0.8846, 0.9369, 0.9885, 1.0394, 1.0893, 1.1381, 1.1858, 1.2321, 1.2769, 1.3201, 1.3615, 1.4011, 1.4388, 1.4744, 1.5078, 1.539, 1.5678, 1.5942, 1.618, 1.6393, 1.6579, 1.6739, 1.6871, 1.6976, 1.7052, 1.71, 1.712, 1.7111, 1.7074, 1.7009, 1.6915, 1.6794, 1.6645, 1.6469, 1.6266]",2.084,True
145,"
   __________________+_
  /                    \
sin_______             sin________
          \                       \
        ___/__                _____+__
       /      \              /        \
      /        -_          sin_        -_
     / \      /  \             \      /  \
    X   52   X   191           125   X   135
",(sin(((X/52)/(X-191)))+sin((sin(125)+(X-135)))),"[-0.4552, -0.502, -0.5474, -0.5913, -0.6335, -0.6739, -0.7123, -0.7488, -0.7831, -0.8152, -0.8449, -0.8723, -0.8971, -0.9194, -0.9391, -0.9561, -0.9704, -0.982, -0.9907, -0.9966, -0.9997, -1.0, -0.9974, -0.9919, -0.9836, -0.9726, -0.9587, -0.9422, -0.9229, -0.901, -0.8766, -0.8497, -0.8203, -0.7886, -0.7547, -0.7186, -0.6805, -0.6404, -0.5985, -0.5549, -0.5098, -0.4631, -0.4152, -0.3661, -0.3159, -0.2649, -0.2131, -0.1606, -0.1078, -0.0546, -0.0013, 0.0521, 0.1053, 0.1582, 0.2106, 0.2624, 0.3135, 0.3637, 0.4129, 0.4608, 0.5075, 0.5527, 0.5964, 0.6383, 0.6784, 0.7166, 0.7528, 0.7868, 0.8185, 0.848, 0.875, 0.8995, 0.9215, 0.9408, 0.9575, 0.9714, 0.9826, 0.9909, 0.9965, 0.9992, 0.999, 0.996, 0.9902, 0.9816, 0.9701, 0.9559, 0.939, 0.9194, 0.8971, 0.8724, 0.8451, 0.8154, 0.7834, 0.7492, 0.7128, 0.6744, 0.6341, 0.592, 0.5481, 0.5028]",2.0942,True
146,"
sin__________
             \
       _______-_______
      /               \
    cos__            __-_
         \          /    \
          -       _-     sin
         / \     /  \       \
        X   X   73   X       92
",sin((cos((X-X))-((73-X)-sin(92)))),"[-0.4593, -0.506, -0.5513, -0.595, -0.637, -0.6772, -0.7155, -0.7518, -0.7859, -0.8177, -0.8473, -0.8744, -0.899, -0.9211, -0.9406, -0.9573, -0.9714, -0.9827, -0.9912, -0.9968, -0.9997, -0.9996, -0.9968, -0.9911, -0.9825, -0.9712, -0.9571, -0.9403, -0.9208, -0.8987, -0.874, -0.8469, -0.8173, -0.7854, -0.7513, -0.715, -0.6767, -0.6365, -0.5944, -0.5507, -0.5054, -0.4586, -0.4106, -0.3613, -0.3111, -0.26, -0.2081, -0.1556, -0.1027, -0.0495, 0.0038, 0.0572, 0.1104, 0.1632, 0.2156, 0.2674, 0.3184, 0.3685, 0.4176, 0.4654, 0.512, 0.5571, 0.6006, 0.6424, 0.6823, 0.7204, 0.7563, 0.7902, 0.8217, 0.851, 0.8778, 0.9021, 0.9238, 0.9429, 0.9593, 0.973, 0.9839, 0.9921, 0.9974, 0.9998, 0.9994, 0.9962, 0.9901, 0.9812, 0.9695, 0.9551, 0.9379, 0.9181, 0.8956, 0.8706, 0.8432, 0.8133, 0.7811, 0.7467, 0.7101, 0.6715, 0.6311, 0.5888, 0.5448, 0.4993]",2.0968,True
147,"
   _____________/_
  /               \
cos_              sin_
    \                 \
    cos__             cos_
         \                \
          *_              cos
         /  \                \
        X   194               X
",(cos(cos((X*194)))/sin(cos(cos(X)))),"[1.0013, 0.7131, 1.1348, 1.1458, 0.6916, 0.8947, 1.2091, 0.7991, 0.7106, 1.1465, 0.9785, 0.6422, 0.986, 1.1453, 0.709, 0.8085, 1.217, 0.8942, 0.6997, 1.1619, 1.1404, 0.7194, 1.0211, 1.3537, 0.8925, 0.8841, 1.4418, 1.197, 0.8441, 1.3739, 1.5411, 0.9666, 1.2088, 1.7734, 1.2592, 1.0633, 1.7699, 1.6316, 1.0446, 1.5416, 1.8986, 1.1894, 1.2363, 1.8945, 1.4325, 1.0207, 1.6203, 1.6301, 0.9736, 1.2389, 1.6499, 1.0711, 0.9291, 1.4654, 1.2232, 0.781, 1.1659, 1.3214, 0.7963, 0.8805, 1.2912, 0.9245, 0.7016, 1.1327, 1.0839, 0.6645, 0.9153, 1.1831, 0.7601, 0.7307, 1.1623, 0.9433, 0.6483, 1.0309, 1.1363, 0.7005, 0.8607, 1.251, 0.8834, 0.7415, 1.2365, 1.1504, 0.7444, 1.1153, 1.408, 0.9075, 0.9709, 1.5453, 1.2192, 0.905, 1.5028, 1.5887, 0.9949, 1.3235, 1.8491, 1.2561, 1.1313, 1.8527, 1.602, 1.0504]",2.1365,True
148,"
   _______________-____________
  /                            \
cos______              _________+________
         \            /                  \
       ___-_        sin____            ___*__
      /     \              \          /      \
    sin     sin            _/       _-        -
       \       \          /  \     /  \      / \
        X       X       164   X   95   21   X   X
",(cos((sin(X)-sin(X)))-(sin((164/X))+((95-21)*(X-X)))),"[np.float64(0.4051), np.float64(1.9834), np.float64(1.5049), np.float64(0.9959), np.float64(1.062), np.float64(1.6067), np.float64(1.9914), np.float64(0.9826), np.float64(0.0348), np.float64(1.7402), np.float64(0.8804), np.float64(0.6719), np.float64(1.5265), np.float64(0.4664), np.float64(1.3699), np.float64(0.9805), np.float64(0.5205), np.float64(1.9193), np.float64(0.0776), np.float64(1.2466), np.float64(1.7106), np.float64(0.0658), np.float64(0.9627), np.float64(1.9802), np.float64(0.656), np.float64(0.0887), np.float64(1.4114), np.float64(1.9376), np.float64(0.78), np.float64(0.0004), np.float64(0.7801), np.float64(1.8654), np.float64(1.7694), np.float64(0.7113), np.float64(0.0115), np.float64(0.4043), np.float64(1.3954), np.float64(1.9877), np.float64(1.6861), np.float64(0.819), np.float64(0.1142), np.float64(0.0763), np.float64(0.6753), np.float64(1.4696), np.float64(1.9586), np.float64(1.887), np.float64(1.3392), np.float64(0.6328), np.float64(0.1197), np.float64(0.0171), np.float64(0.3366), np.float64(0.9158), np.float64(1.513), np.float64(1.9104), np.float64(1.9868), np.float64(1.7416), np.float64(1.2743), np.float64(0.738), np.float64(0.287), np.float64(0.0341), np.float64(0.0287), np.float64(0.2546), np.float64(0.6442), np.float64(1.1017), np.float64(1.5281), np.float64(1.8414), np.float64(1.9905), np.float64(1.9596), np.float64(1.7659), np.float64(1.4516), np.float64(1.0738), np.float64(0.693), np.float64(0.3639), np.float64(0.1283), np.float64(0.0114), np.float64(0.0204), np.float64(0.1467), np.float64(0.3686), np.float64(0.6556), np.float64(0.9735), np.float64(1.2878), np.float64(1.5679), np.float64(1.7894), np.float64(1.9355), np.float64(1.9977), np.float64(1.9756), np.float64(1.8756), np.float64(1.7098), np.float64(1.4942), np.float64(1.2471), np.float64(0.9874), np.float64(0.7332), np.float64(0.5005), np.float64(0.3029), np.float64(0.1504), np.float64(0.0495), np.float64(0.0032), np.float64(0.0114), np.float64(0.0708), np.float64(0.1759)]",2.1453,True
149,"
   ___________________/______________
  /                                  \
cos________                     ______*_
           \                   /        \
       _____-_              __-_        cos___
      /       \            /    \             \
    cos_      sin_        *     cos           _/
        \         \      / \       \         /  \
        163       189   X   X       X       24   X
",(cos((cos(163)-sin(189)))/(((X*X)-cos(X))*cos((24/X)))),"[np.float64(4.6143), np.float64(-2.0851), np.float64(-1.2139), np.float64(-3.5951), np.float64(1.338), np.float64(0.6923), np.float64(0.7681), np.float64(2.759), np.float64(-1.0722), np.float64(-0.4894), np.float64(-0.3893), np.float64(-0.4258), np.float64(-0.688), np.float64(-9.2389), np.float64(0.7154), np.float64(0.3589), np.float64(0.2607), np.float64(0.2268), np.float64(0.2248), np.float64(0.2519), np.float64(0.3289), np.float64(0.5671), np.float64(3.8839), np.float64(-0.7376), np.float64(-0.3375), np.float64(-0.2239), np.float64(-0.1729), np.float64(-0.1458), np.float64(-0.1307), np.float64(-0.1229), np.float64(-0.1204), np.float64(-0.1223), np.float64(-0.129), np.float64(-0.1415), np.float64(-0.1627), np.float64(-0.1989), np.float64(-0.2672), np.float64(-0.4298), np.float64(-1.2252), np.float64(1.3213), np.float64(0.4235), np.float64(0.2519), np.float64(0.18), np.float64(0.1409), np.float64(0.1166), np.float64(0.1002), np.float64(0.0886), np.float64(0.0801), np.float64(0.0737), np.float64(0.0688), np.float64(0.065), np.float64(0.0621), np.float64(0.0599), np.float64(0.0583), np.float64(0.0572), np.float64(0.0565), np.float64(0.0563), np.float64(0.0564), np.float64(0.0569), np.float64(0.0577), np.float64(0.059), np.float64(0.0606), np.float64(0.0627), np.float64(0.0654), np.float64(0.0687), np.float64(0.0728), np.float64(0.0778), np.float64(0.084), np.float64(0.0919), np.float64(0.102), np.float64(0.1154), np.float64(0.1336), np.float64(0.1598), np.float64(0.2004), np.float64(0.2715), np.float64(0.4269), np.float64(1.0295), np.float64(-2.3436), np.float64(-0.541), np.float64(-0.3038), np.float64(-0.2104), np.float64(-0.1605), np.float64(-0.1296), np.float64(-0.1085), np.float64(-0.0932), np.float64(-0.0817), np.float64(-0.0726), np.float64(-0.0654), np.float64(-0.0595), np.float64(-0.0545), np.float64(-0.0503), np.float64(-0.0468), np.float64(-0.0437), np.float64(-0.041), np.float64(-0.0386), np.float64(-0.0365), np.float64(-0.0346), np.float64(-0.0329), np.float64(-0.0314), np.float64(-0.03)]",2.2603,True
150,"
sin____________
               \
       _________/_
      /           \
    cos_          sin__
        \              \
        sin_            +_
            \          /  \
            160       X   122
",sin((cos(sin(160))/sin((X+122)))),"[-0.8518, -0.9374, -0.9805, -0.9977, -0.9992, -0.9915, -0.9785, -0.9629, -0.9462, -0.9295, -0.9134, -0.8983, -0.8844, -0.872, -0.8611, -0.8517, -0.8439, -0.8377, -0.8331, -0.83, -0.8285, -0.8285, -0.8301, -0.8332, -0.8379, -0.8442, -0.8521, -0.8615, -0.8725, -0.885, -0.8988, -0.914, -0.9301, -0.9469, -0.9636, -0.9791, -0.9919, -0.9994, -0.9974, -0.9794, -0.9349, -0.8471, -0.6893, -0.4218, 0.0027, 0.5835, 1.0, -0.0178, 0.145, -0.917, -0.0214, -0.9121, 0.5951, -0.3231, -0.98, -0.4788, 0.0827, 0.4775, 0.7228, 0.8662, 0.945, 0.984, 0.9986, 0.9986, 0.99, 0.9766, 0.9607, 0.944, 0.9273, 0.9113, 0.8964, 0.8827, 0.8705, 0.8598, 0.8506, 0.843, 0.837, 0.8326, 0.8297, 0.8284, 0.8286, 0.8304, 0.8338, 0.8387, 0.8452, 0.8532, 0.8629, 0.874, 0.8867, 0.9008, 0.916, 0.9323, 0.9491, 0.9657, 0.981, 0.9933, 0.9997, 0.9961, 0.9753, 0.9263]",2.3134,True
151,"
   _________________-_
  /                   \
sin______             cos________
         \                       \
        __+__                   __/____
       /     \                 /       \
      -       +_             _-        _*
     / \     /  \           /  \      /  \
    X   X   X   191       130   X   113   X
",(sin(((X-X)+(X+191)))-cos(((130-X)/(113*X)))),"[-0.7711, -0.8727, -0.9668, -1.0541, -1.1354, -1.2111, -1.2816, -1.3475, -1.4088, -1.4658, -1.5188, -1.5677, -1.6129, -1.6543, -1.692, -1.7261, -1.7566, -1.7836, -1.8072, -1.8272, -1.8439, -1.8572, -1.8671, -1.8737, -1.8771, -1.8772, -1.8741, -1.8679, -1.8587, -1.8465, -1.8313, -1.8132, -1.7924, -1.7689, -1.7428, -1.7141, -1.6831, -1.6497, -1.6142, -1.5766, -1.537, -1.4957, -1.4526, -1.408, -1.362, -1.3147, -1.2662, -1.2168, -1.1666, -1.1156, -1.0642, -1.0123, -0.9603, -0.9082, -0.8561, -0.8044, -0.753, -0.7021, -0.652, -0.6027, -0.5544, -0.5073, -0.4614, -0.4169, -0.374, -0.3327, -0.2932, -0.2556, -0.2201, -0.1866, -0.1554, -0.1264, -0.0999, -0.0758, -0.0542, -0.0353, -0.019, -0.0054, 0.0054, 0.0134, 0.0186, 0.021, 0.0206, 0.0174, 0.0113, 0.0024, -0.0093, -0.0237, -0.0409, -0.0607, -0.0831, -0.1081, -0.1356, -0.1654, -0.1976, -0.232, -0.2686, -0.3072, -0.3476, -0.3899]",2.5063,True
152,"
   ___________________-_
  /                     \
cos______               cos________
         \                         \
       ___+____                 ____/_
      /        \               /      \
    sin        _/_            +_      sin_
       \      /   \          /  \         \
        X   180   162       X   186       123
",(cos((sin(X)+(180/162)))-cos(((X+186)/sin(123)))),"[-0.1454, -0.2851, -0.4239, -0.56, -0.692, -0.8184, -0.9376, -1.0483, -1.149, -1.2387, -1.3161, -1.3803, -1.4304, -1.4657, -1.4857, -1.4899, -1.4783, -1.4507, -1.4073, -1.3485, -1.2748, -1.1869, -1.0856, -0.972, -0.8472, -0.7126, -0.5696, -0.4196, -0.2644, -0.1056, 0.0551, 0.2159, 0.375, 0.5307, 0.6812, 0.8251, 0.9606, 1.0863, 1.201, 1.3035, 1.3927, 1.4678, 1.5283, 1.5735, 1.6034, 1.6179, 1.6171, 1.6016, 1.5718, 1.5285, 1.4728, 1.4058, 1.3287, 1.2429, 1.1501, 1.0517, 0.9496, 0.8453, 0.7406, 0.6373, 0.5369, 0.4411, 0.3515, 0.2694, 0.1961, 0.1328, 0.0805, 0.04, 0.012, -0.0033, -0.0054, 0.0056, 0.0295, 0.066, 0.1145, 0.1742, 0.2442, 0.3235, 0.4106, 0.5044, 0.6032, 0.7055, 0.8096, 0.9139, 1.0165, 1.1159, 1.2102, 1.298, 1.3775, 1.4475, 1.5065, 1.5534, 1.5871, 1.6069, 1.612, 1.602, 1.5767, 1.536, 1.4801, 1.4093]",2.6839,True
